date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-02-07 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1612,29.4,43.47,11.73,1.53
2023-02-07 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,622,33.8,45.15,5.05,0.49
2023-02-07 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,666,25.9,30.35,8.9,3.5
2023-02-07 20:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Lebat,0,0,878,24.7,25.12,12.42,6.18
2023-02-07 20:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,379,24.6,32.99,10.91,3.71
2023-02-07 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,676,32.3,50.0,8.4,0.0
2023-02-07 20:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1018,30.1,47.15,10.82,0.62
2023-02-07 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,403,26.2,43.42,5.25,0.69
2023-02-07 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,573,34.4,50.0,5.4,0.0
2023-02-07 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,735,35.0,50.0,6.24,0.0
2023-02-07 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,270,24.3,31.54,11.42,4.22
2023-02-07 21:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,529,26.6,43.08,9.75,1.35
2023-02-07 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,718,28.3,48.56,10.5,0.3
2023-02-07 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,262,26.9,43.16,5.28,0.72
2023-02-07 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,378,32.8,50.0,5.4,0.0
2023-02-07 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,456,31.2,50.0,6.24,0.0
2023-02-07 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,168,24.3,32.93,10.93,3.73
2023-02-07 22:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,369,26.3,41.54,10.11,1.71
2023-02-07 22:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,550,29.7,48.26,10.57,0.37
2023-02-07 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,158,27.9,43.31,5.26,0.7
2023-02-07 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,162,31.4,50.0,5.4,0.0
2023-02-07 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,225,33.7,50.0,6.24,0.0
2023-02-07 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Lebat,0,0,83,25.0,33.44,10.76,3.56
2023-02-07 23:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,179,26.2,43.48,9.66,1.26
2023-02-07 23:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,241,28.3,48.01,10.62,0.42
2023-02-08 00:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,143,26.1,41.94,5.44,0.88
2023-02-08 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,174,34.3,50.0,5.4,0.0
2023-02-08 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,251,31.3,50.0,6.24,0.0
2023-02-08 00:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,87,28.3,48.07,7.49,0.29
2023-02-08 00:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,176,26.7,43.8,9.59,1.19
2023-02-08 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,277,31.6,50.0,10.2,0.0
2023-02-08 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,67,32.0,50.0,4.56,0.0
2023-02-08 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,86,31.3,50.0,5.4,0.0
2023-02-08 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,127,26.1,42.9,7.27,1.03
2023-02-08 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,49,34.1,50.0,7.2,0.0
2023-02-08 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,93,29.8,47.39,8.86,0.46
2023-02-08 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,137,34.3,50.0,10.2,0.0
2023-02-08 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,71,33.9,50.0,4.56,0.0
2023-02-08 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,88,34.1,50.0,5.4,0.0
2023-02-08 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,112,26.5,41.3,7.55,1.31
2023-02-08 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,42,33.2,50.0,7.2,0.0
2023-02-08 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,86,33.7,50.0,8.4,0.0
2023-02-08 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,118,33.4,50.0,10.2,0.0
2023-02-08 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,71,32.8,50.0,4.56,0.0
2023-02-08 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,95,33.5,50.0,5.4,0.0
2023-02-08 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,109,26.5,41.45,7.53,1.29
2023-02-08 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,48,31.1,50.0,7.2,0.0
2023-02-08 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,93,31.6,50.0,8.4,0.0
2023-02-08 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,123,31.8,50.0,10.2,0.0
2023-02-08 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,134,32.0,50.0,4.56,0.0
2023-02-08 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,175,29.4,48.9,5.52,0.12
2023-02-08 04:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,255,26.3,41.05,7.6,1.36
2023-02-08 04:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,81,30.8,48.68,7.4,0.2
2023-02-08 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,168,33.4,50.0,8.4,0.0
2023-02-08 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,251,34.8,50.0,10.2,0.0
2023-02-08 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,419,31.9,50.0,4.56,0.0
2023-02-08 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,555,30.9,47.99,5.63,0.23
2023-02-08 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,700,26.1,42.17,7.4,1.16
2023-02-08 05:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,289,27.3,42.42,8.49,1.29
2023-02-08 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,513,32.6,50.0,8.4,0.0
2023-02-08 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,729,34.2,50.0,10.2,0.0
2023-02-08 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,967,34.7,24.69,9.23,4.67
2023-02-08 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1182,29.6,21.3,12.67,7.27
2023-02-08 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1660,26.8,17.43,17.9,11.66
2023-02-08 06:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,669,26.4,42.43,8.48,1.28
2023-02-08 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1106,34.6,45.7,9.19,0.79
2023-02-08 06:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1701,27.0,27.61,18.47,8.27
2023-02-08 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1422,32.8,24.6,9.27,4.71
2023-02-08 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1682,28.1,25.34,10.65,5.25
2023-02-08 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2418,32.2,26.89,11.6,5.36
2023-02-08 07:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,853,27.7,41.92,8.59,1.39
2023-02-08 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1742,33.3,36.76,11.43,3.03
2023-02-08 07:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2372,26.2,18.86,27.04,16.84
2023-02-08 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1230,26.6,15.95,14.3,9.74
2023-02-08 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1522,28.6,21.11,12.79,7.39
2023-02-08 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2230,33.1,24.29,12.84,6.6
2023-02-08 08:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,1,838,26.1,40.2,8.95,1.75
2023-02-08 08:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,1,1612,26.5,24.89,16.88,8.48
2023-02-08 08:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2391,27.0,18.19,28.04,17.84
2023-02-08 09:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,1075,26.5,16.28,14.01,9.45
2023-02-08 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1384,24.8,8.56,31.52,26.12
2023-02-08 09:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1645,34.2,23.66,13.19,6.95
2023-02-08 09:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,661,26.4,41.92,8.59,1.39
2023-02-08 09:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1189,27.7,35.06,11.98,3.58
2023-02-08 09:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1779,31.5,35.86,14.22,4.02
2023-02-08 10:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,833,28.0,25.29,9.02,4.46
2023-02-08 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1183,26.0,5.0,54.0,48.6
2023-02-08 10:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1475,33.7,23.81,13.1,6.86
2023-02-08 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,542,27.9,40.55,8.88,1.68
2023-02-08 10:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1069,27.4,38.56,10.89,2.49
2023-02-08 10:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1656,33.8,45.46,11.22,1.02
2023-02-08 11:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,0,915,27.0,25.84,8.82,4.26
2023-02-08 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1066,25.9,17.44,15.48,10.08
2023-02-08 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1299,32.2,33.88,9.21,2.97
2023-02-08 11:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,525,29.9,47.29,7.61,0.41
2023-02-08 11:00:00,Pasar Pusat,Rumbai,7.0,Hujan Ringan,0,0,1077,26.3,35.72,11.76,3.36
2023-02-08 11:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1431,27.0,36.02,14.16,3.96
2023-02-08 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1397,28.2,25.07,9.09,4.53
2023-02-08 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1560,34.9,26.88,10.05,4.65
2023-02-08 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2197,33.8,26.02,11.99,5.75
2023-02-08 12:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,883,29.3,48.02,7.5,0.3
2023-02-08 12:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1516,30.6,34.03,12.34,3.94
2023-02-08 12:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2192,27.4,14.24,35.81,25.61
2023-02-08 13:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,1,1171,25.4,5.0,45.6,41.04
2023-02-08 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1421,30.8,22.21,12.16,6.76
2023-02-08 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1852,33.6,23.65,13.19,6.95
2023-02-08 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,704,30.8,47.5,7.58,0.38
2023-02-08 13:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1494,28.9,32.01,13.12,4.72
2023-02-08 13:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2153,27.7,16.39,31.11,20.91
2023-02-08 14:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,812,24.9,14.48,15.75,11.19
2023-02-08 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1182,30.2,25.18,10.72,5.32
2023-02-08 14:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1318,26.7,15.18,20.56,14.32
2023-02-08 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,558,34.3,50.0,7.2,0.0
2023-02-08 14:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1100,30.2,43.31,9.7,1.3
2023-02-08 14:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,0,0,1535,26.0,28.74,17.74,7.54
2023-02-08 15:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,1105,25.6,6.12,37.26,32.7
2023-02-08 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1256,32.7,26.59,10.16,4.76
2023-02-08 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1511,32.7,23.13,13.49,7.25
2023-02-08 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,596,33.7,50.0,7.2,0.0
2023-02-08 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1115,28.7,42.59,9.86,1.46
2023-02-08 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1902,33.0,34.12,14.95,4.75
2023-02-08 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1248,34.0,24.53,9.29,4.73
2023-02-08 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1343,34.5,25.5,10.59,5.19
2023-02-08 16:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1803,33.1,26.74,11.67,5.43
2023-02-08 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,686,32.7,50.0,7.2,0.0
2023-02-08 16:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1529,34.7,36.43,11.53,3.13
2023-02-08 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,1932,31.8,35.3,14.45,4.25
2023-02-08 17:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1362,33.4,25.38,8.98,4.42
2023-02-08 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1749,31.4,26.36,10.24,4.84
2023-02-08 17:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2525,32.3,26.39,11.82,5.58
2023-02-08 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,970,31.4,44.54,8.08,0.88
2023-02-08 17:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1823,34.0,26.25,16.0,7.6
2023-02-08 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2794,30.0,23.08,22.1,11.9
2023-02-08 18:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1229,34.3,23.29,9.79,5.23
2023-02-08 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1764,31.3,25.25,10.69,5.29
2023-02-08 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1991,32.7,23.12,13.5,7.26
2023-02-08 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,866,34.5,50.0,7.2,0.0
2023-02-08 18:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,1642,32.2,33.34,12.6,4.2
2023-02-08 18:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2275,33.8,26.79,19.04,8.84
2023-02-08 19:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,924,31.4,34.99,6.52,1.96
2023-02-08 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1136,32.9,23.65,11.41,6.01
2023-02-08 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1352,34.8,23.14,13.48,7.24
2023-02-08 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,535,31.5,50.0,7.2,0.0
2023-02-08 19:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1092,32.0,44.67,9.4,1.0
2023-02-08 19:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1406,32.8,44.25,11.52,1.32
2023-02-08 20:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,614,32.0,45.96,4.96,0.4
2023-02-08 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,754,33.4,45.97,5.87,0.47
2023-02-08 20:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,847,33.7,44.36,7.03,0.79
2023-02-08 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,378,33.9,50.0,7.2,0.0
2023-02-08 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,767,31.7,50.0,8.4,0.0
2023-02-08 20:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1094,30.2,47.36,10.77,0.57
2023-02-08 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,414,33.3,50.0,4.56,0.0
2023-02-08 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,503,31.6,50.0,5.4,0.0
2023-02-08 21:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,702,27.3,42.78,7.29,1.05
2023-02-08 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,272,34.5,50.0,7.2,0.0
2023-02-08 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,529,31.1,50.0,8.4,0.0
2023-02-08 21:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,823,31.0,47.58,10.72,0.52
2023-02-08 22:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,314,32.4,50.0,4.56,0.0
2023-02-08 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,340,32.9,50.0,5.4,0.0
2023-02-08 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,504,31.4,50.0,6.24,0.0
2023-02-08 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,192,32.7,50.0,7.2,0.0
2023-02-08 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,347,33.5,50.0,8.4,0.0
2023-02-08 22:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,532,28.4,47.91,10.64,0.44
2023-02-08 23:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,132,31.8,50.0,4.56,0.0
2023-02-08 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,181,32.1,50.0,5.4,0.0
2023-02-08 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,253,32.3,50.0,6.24,0.0
2023-02-08 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,86,33.6,50.0,7.2,0.0
2023-02-08 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,189,28.5,48.97,8.58,0.18
2023-02-08 23:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,253,29.8,48.72,10.47,0.27
2023-02-09 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,144,33.5,50.0,4.56,0.0
2023-02-09 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,164,28.5,48.87,5.53,0.13
2023-02-09 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,251,33.0,50.0,6.24,0.0
2023-02-09 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,89,33.7,50.0,7.2,0.0
2023-02-09 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,191,30.3,47.09,8.92,0.52
2023-02-09 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,277,34.4,50.0,10.2,0.0
2023-02-09 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,79,33.4,50.0,4.56,0.0
2023-02-09 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,88,29.5,47.24,5.72,0.32
2023-02-09 01:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,124,27.0,42.79,7.29,1.05
2023-02-09 01:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,48,34.3,50.0,7.2,0.0
2023-02-09 01:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,85,33.5,50.0,8.4,0.0
2023-02-09 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,130,33.4,50.0,10.2,0.0
2023-02-09 02:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,72,31.5,50.0,4.56,0.0
2023-02-09 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,98,28.3,47.44,5.69,0.29
2023-02-09 02:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,114,27.1,43.89,7.11,0.87
2023-02-09 02:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,47,31.2,50.0,7.2,0.0
2023-02-09 02:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,89,33.2,50.0,8.4,0.0
2023-02-09 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,135,34.2,50.0,10.2,0.0
2023-02-09 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,79,34.4,50.0,4.56,0.0
2023-02-09 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,87,31.4,50.0,5.4,0.0
2023-02-09 03:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,116,27.9,43.19,7.22,0.98
2023-02-09 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,46,32.4,50.0,7.2,0.0
2023-02-09 03:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,91,34.0,50.0,8.4,0.0
2023-02-09 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,135,31.3,50.0,10.2,0.0
2023-02-09 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,135,33.7,50.0,4.56,0.0
2023-02-09 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,182,33.7,50.0,5.4,0.0
2023-02-09 04:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,220,27.7,40.25,7.75,1.51
2023-02-09 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,84,31.7,50.0,7.2,0.0
2023-02-09 04:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,185,33.2,50.0,8.4,0.0
2023-02-09 04:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,237,27.0,42.28,12.06,1.86
2023-02-09 05:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,435,33.2,50.0,4.56,0.0
2023-02-09 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,498,32.3,50.0,5.4,0.0
2023-02-09 05:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,674,26.8,42.98,7.26,1.02
2023-02-09 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,262,34.9,50.0,7.2,0.0
2023-02-09 05:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,573,34.4,50.0,8.4,0.0
2023-02-09 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,769,31.4,50.0,10.2,0.0
2023-02-09 06:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,956,32.5,25.49,8.94,4.38
2023-02-09 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,1136,34.6,24.61,10.97,5.57
2023-02-09 06:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,1644,26.8,15.29,20.4,14.16
2023-02-09 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,634,30.5,47.84,7.53,0.33
2023-02-09 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1279,34.1,45.53,9.23,0.83
2023-02-09 06:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1750,34.7,36.06,14.14,3.94
2023-02-09 07:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1410,34.7,24.89,9.16,4.6
2023-02-09 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1977,29.0,22.75,11.87,6.47
2023-02-09 07:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,1,2371,26.6,17.0,18.35,12.11
2023-02-09 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,820,29.7,48.86,7.37,0.17
2023-02-09 07:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1836,29.1,24.38,17.22,8.82
2023-02-09 07:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2762,31.3,23.18,22.0,11.8
2023-02-09 08:00:00,Harapan Raya,Sudirman,3.8,Hujan Ringan,0,1,1321,27.2,14.92,15.28,10.72
2023-02-09 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1468,33.2,23.58,11.45,6.05
2023-02-09 08:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,2036,33.2,25.86,12.06,5.82
2023-02-09 08:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,797,32.2,50.0,7.2,0.0
2023-02-09 08:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1583,29.5,35.63,11.79,3.39
2023-02-09 08:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2098,33.3,33.94,15.02,4.82
