date_time,origin,destination,distance_km,weather,is_weekend,is_rush_hour,traffic_volume,temperature_c,average_speed_kmh,travel_time_minutes,delay_minutes
2023-02-05 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,515,33.7,50.0,5.4,0.0
2023-02-05 15:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,1,0,671,31.2,50.0,6.24,0.0
2023-02-05 15:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,0,819,30.2,48.47,7.43,0.23
2023-02-05 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,938,28.2,48.73,8.62,0.22
2023-02-05 15:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1000,30.5,48.8,10.45,0.25
2023-02-05 16:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,582,29.7,44.12,5.17,0.61
2023-02-05 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,688,34.8,45.24,5.97,0.57
2023-02-05 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,851,29.1,44.49,7.01,0.77
2023-02-05 16:00:00,Pandau,Simpang Tiga,6.0,Mendung,1,1,902,28.1,42.57,8.46,1.26
2023-02-05 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1108,29.5,41.86,10.03,1.63
2023-02-05 16:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,1396,28.1,44.63,11.43,1.23
2023-02-05 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,1,746,28.2,42.12,5.41,0.85
2023-02-05 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,1,791,34.1,45.68,5.91,0.51
2023-02-05 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,1,932,30.2,43.41,7.19,0.95
2023-02-05 17:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,1,1,1097,26.2,38.36,9.38,2.18
2023-02-05 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,1,1169,28.5,44.03,9.54,1.14
2023-02-05 17:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,1,1415,30.2,42.35,12.04,1.84
2023-02-05 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,627,28.6,41.66,5.47,0.91
2023-02-05 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,737,27.9,35.45,7.62,2.22
2023-02-05 18:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,890,29.3,43.09,7.24,1.0
2023-02-05 18:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,1010,33.5,45.6,7.89,0.69
2023-02-05 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,1154,30.1,43.69,9.61,1.21
2023-02-05 18:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,1404,28.2,42.88,11.89,1.69
2023-02-05 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,432,28.2,48.7,4.68,0.12
2023-02-05 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,441,27.4,43.25,6.24,0.84
2023-02-05 19:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,511,30.3,48.98,6.37,0.13
2023-02-05 19:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,639,31.3,50.0,7.2,0.0
2023-02-05 19:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,712,30.6,47.44,8.85,0.45
2023-02-05 19:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,1,0,863,30.7,48.36,10.55,0.35
2023-02-05 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,256,29.9,47.22,4.83,0.27
2023-02-05 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,295,27.8,43.46,6.21,0.81
2023-02-05 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,398,29.2,48.53,6.43,0.19
2023-02-05 20:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,473,32.4,50.0,7.2,0.0
2023-02-05 20:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,505,34.5,50.0,8.4,0.0
2023-02-05 20:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Lebat,1,0,640,24.7,30.09,16.95,6.75
2023-02-05 21:00:00,Harapan Raya,Sudirman,3.8,Cerah,1,0,193,32.9,50.0,4.56,0.0
2023-02-05 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,1,0,238,26.0,40.21,6.71,1.31
2023-02-05 21:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,271,28.7,47.15,6.62,0.38
2023-02-05 21:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,324,31.1,50.0,7.2,0.0
2023-02-05 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,1,0,414,33.4,50.0,8.4,0.0
2023-02-05 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,426,31.6,50.0,10.2,0.0
2023-02-05 22:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,124,29.2,48.33,4.72,0.16
2023-02-05 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,164,33.0,50.0,5.4,0.0
2023-02-05 22:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,204,29.7,48.4,6.45,0.21
2023-02-05 22:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,217,32.4,50.0,7.2,0.0
2023-02-05 22:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,272,30.8,47.65,8.81,0.41
2023-02-05 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,296,33.8,50.0,10.2,0.0
2023-02-05 23:00:00,Harapan Raya,Sudirman,3.8,Mendung,1,0,61,30.5,47.13,4.84,0.28
2023-02-05 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,1,0,82,31.6,50.0,5.4,0.0
2023-02-05 23:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,1,0,87,29.8,48.1,6.49,0.25
2023-02-05 23:00:00,Pandau,Simpang Tiga,6.0,Cerah,1,0,105,34.2,50.0,7.2,0.0
2023-02-05 23:00:00,Pasar Pusat,Rumbai,7.0,Mendung,1,0,131,28.5,47.96,8.76,0.36
2023-02-05 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,1,0,144,34.7,50.0,10.2,0.0
2023-02-06 00:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,123,30.3,48.52,4.7,0.14
2023-02-06 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,128,31.7,50.0,5.4,0.0
2023-02-06 00:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,149,30.4,48.67,6.41,0.17
2023-02-06 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,182,34.7,50.0,7.2,0.0
2023-02-06 00:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,202,28.3,48.86,8.6,0.2
2023-02-06 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,246,32.1,50.0,10.2,0.0
2023-02-06 01:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,52,30.1,48.04,4.75,0.19
2023-02-06 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,71,27.1,41.93,6.44,1.04
2023-02-06 01:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,82,31.9,50.0,6.24,0.0
2023-02-06 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,85,27.3,40.97,8.79,1.59
2023-02-06 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,98,30.9,48.55,8.65,0.25
2023-02-06 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,120,31.7,50.0,10.2,0.0
2023-02-06 02:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,57,25.5,30.34,7.52,2.96
2023-02-06 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,63,25.2,30.02,8.99,3.59
2023-02-06 02:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,77,34.6,50.0,6.24,0.0
2023-02-06 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,84,26.3,41.87,8.6,1.4
2023-02-06 02:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,97,29.4,48.83,8.6,0.2
2023-02-06 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,130,32.3,50.0,10.2,0.0
2023-02-06 03:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,55,25.0,32.41,7.03,2.47
2023-02-06 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,65,25.9,33.46,8.07,2.67
2023-02-06 03:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,78,34.8,50.0,6.24,0.0
2023-02-06 03:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,94,26.6,43.34,8.31,1.11
2023-02-06 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,110,28.5,47.52,8.84,0.44
2023-02-06 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,128,32.4,50.0,10.2,0.0
2023-02-06 04:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,115,25.3,33.64,6.78,2.22
2023-02-06 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,125,33.7,50.0,5.4,0.0
2023-02-06 04:00:00,Panam (UNRI),Simpang SKA,5.2,Hujan Ringan,0,0,162,27.3,41.99,7.43,1.19
2023-02-06 04:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,176,34.4,50.0,7.2,0.0
2023-02-06 04:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,225,29.5,47.12,8.91,0.51
2023-02-06 04:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,243,34.5,50.0,10.2,0.0
2023-02-06 05:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,324,28.2,48.65,4.69,0.13
2023-02-06 05:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,370,32.9,50.0,5.4,0.0
2023-02-06 05:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,474,32.0,50.0,6.24,0.0
2023-02-06 05:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,512,34.1,50.0,7.2,0.0
2023-02-06 05:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,680,30.6,47.22,8.89,0.49
2023-02-06 05:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,715,32.1,50.0,10.2,0.0
2023-02-06 06:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,744,30.5,43.23,5.27,0.71
2023-02-06 06:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,998,32.7,35.11,7.69,2.29
2023-02-06 06:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1149,33.6,36.43,8.56,2.32
2023-02-06 06:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1163,29.4,42.93,8.39,1.19
2023-02-06 06:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1406,31.4,34.47,12.18,3.78
2023-02-06 06:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1730,28.1,31.26,16.31,6.11
2023-02-06 07:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1075,30.1,22.18,10.28,5.72
2023-02-06 07:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1331,29.3,22.88,11.8,6.4
2023-02-06 07:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,1,1624,33.9,26.13,11.94,5.7
2023-02-06 07:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1839,28.9,22.68,15.87,8.67
2023-02-06 07:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,2259,34.9,26.53,15.83,7.43
2023-02-06 07:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2779,29.5,24.64,20.7,10.5
2023-02-06 08:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,926,30.9,31.19,7.31,2.75
2023-02-06 08:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1323,28.8,22.4,12.06,6.66
2023-02-06 08:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1311,30.8,23.61,13.21,6.97
2023-02-06 08:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,1,1668,30.0,22.71,15.85,8.65
2023-02-06 08:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,1,2078,32.4,24.63,17.05,8.65
2023-02-06 08:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,1,2181,30.5,21.81,23.39,13.19
2023-02-06 09:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,760,30.7,42.36,5.38,0.82
2023-02-06 09:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,891,28.6,43.66,6.18,0.78
2023-02-06 09:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1166,28.0,31.74,9.83,3.59
2023-02-06 09:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1291,29.5,34.87,10.33,3.13
2023-02-06 09:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1604,28.7,31.33,13.4,5.0
2023-02-06 09:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1643,28.9,43.6,11.7,1.5
2023-02-06 10:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,690,28.3,43.47,5.24,0.68
2023-02-06 10:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,813,30.2,43.27,6.24,0.84
2023-02-06 10:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,906,28.5,44.58,7.0,0.76
2023-02-06 10:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1119,27.3,38.37,9.38,2.18
2023-02-06 10:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1333,30.4,42.68,9.84,1.44
2023-02-06 10:00:00,Simpang SKA,Bandara SSK II,8.5,Mendung,0,0,1393,29.4,43.99,11.59,1.39
2023-02-06 11:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,655,30.8,42.66,5.35,0.79
2023-02-06 11:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,820,32.2,45.81,5.89,0.49
2023-02-06 11:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1000,32.1,45.44,6.87,0.63
2023-02-06 11:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1163,26.0,36.63,9.83,2.63
2023-02-06 11:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1323,28.1,43.46,9.66,1.26
2023-02-06 11:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1443,34.3,44.31,11.51,1.31
2023-02-06 12:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,784,29.0,32.62,6.99,2.43
2023-02-06 12:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,958,32.9,34.36,7.86,2.46
2023-02-06 12:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1175,33.3,36.26,8.6,2.36
2023-02-06 12:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,1194,27.2,37.69,9.55,2.35
2023-02-06 12:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1369,31.1,44.4,9.46,1.06
2023-02-06 12:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1627,34.1,44.33,11.5,1.3
2023-02-06 13:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,675,34.1,45.28,5.04,0.48
2023-02-06 13:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,832,31.2,44.28,6.1,0.7
2023-02-06 13:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,991,33.8,44.2,7.06,0.82
2023-02-06 13:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1112,30.4,43.73,8.23,1.03
2023-02-06 13:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1198,32.6,45.03,9.33,0.93
2023-02-06 13:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1607,34.9,45.2,11.28,1.08
2023-02-06 14:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,736,31.0,45.11,5.05,0.49
2023-02-06 14:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,824,32.6,45.95,5.88,0.48
2023-02-06 14:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,893,28.2,43.92,7.1,0.86
2023-02-06 14:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1173,33.4,44.55,8.08,0.88
2023-02-06 14:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,1334,31.0,44.36,9.47,1.07
2023-02-06 14:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1448,33.5,44.52,11.45,1.25
2023-02-06 15:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,800,32.4,35.31,6.46,1.9
2023-02-06 15:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Lebat,0,0,1010,25.1,15.62,17.28,11.88
2023-02-06 15:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,1054,29.0,34.42,9.06,2.82
2023-02-06 15:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,1156,35.0,45.07,7.99,0.79
2023-02-06 15:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1527,30.7,34.43,12.2,3.8
2023-02-06 15:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,1628,33.7,44.32,11.51,1.31
2023-02-06 16:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,1,1053,33.3,26.8,8.51,3.95
2023-02-06 16:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,1,1214,33.7,25.48,10.6,5.2
2023-02-06 16:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1426,29.4,24.8,12.58,6.34
2023-02-06 16:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1561,34.9,24.02,14.99,7.79
2023-02-06 16:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1938,29.2,24.41,17.21,8.81
2023-02-06 16:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,1,2220,32.7,26.27,19.41,9.21
2023-02-06 17:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,1,1228,28.9,23.1,9.87,5.31
2023-02-06 17:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,1,1246,30.4,22.1,12.22,6.82
2023-02-06 17:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,1,1460,30.4,23.91,13.05,6.81
2023-02-06 17:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,1,1766,34.3,25.25,14.26,7.06
2023-02-06 17:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,1,1991,30.4,24.23,17.34,8.94
2023-02-06 17:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,1,2525,27.9,16.92,30.14,19.94
2023-02-06 18:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,953,30.8,23.42,9.74,5.18
2023-02-06 18:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,1206,28.3,24.64,10.96,5.56
2023-02-06 18:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,1324,33.7,24.05,12.97,6.73
2023-02-06 18:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1688,28.5,20.85,17.27,10.07
2023-02-06 18:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,1938,30.6,22.86,18.37,9.97
2023-02-06 18:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,2315,27.1,14.98,34.04,23.84
2023-02-06 19:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,735,30.0,43.85,5.2,0.64
2023-02-06 19:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,801,30.4,43.18,6.25,0.85
2023-02-06 19:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,866,33.4,45.32,6.88,0.64
2023-02-06 19:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,1053,30.7,43.47,8.28,1.08
2023-02-06 19:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,1324,24.6,25.95,16.18,7.78
2023-02-06 19:00:00,Simpang SKA,Bandara SSK II,8.5,Hujan Ringan,0,0,1577,27.3,36.62,13.93,3.73
2023-02-06 20:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,431,28.1,47.39,4.81,0.25
2023-02-06 20:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,537,31.1,50.0,5.4,0.0
2023-02-06 20:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,686,28.6,47.98,6.5,0.26
2023-02-06 20:00:00,Pandau,Simpang Tiga,6.0,Mendung,0,0,700,29.0,48.72,7.39,0.19
2023-02-06 20:00:00,Pasar Pusat,Rumbai,7.0,Hujan Lebat,0,0,791,25.2,30.93,13.58,5.18
2023-02-06 20:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,973,32.0,50.0,10.2,0.0
2023-02-06 21:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,309,24.4,32.89,6.93,2.37
2023-02-06 21:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,413,35.0,50.0,5.4,0.0
2023-02-06 21:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,447,34.3,50.0,6.24,0.0
2023-02-06 21:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,575,26.7,43.21,8.33,1.13
2023-02-06 21:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,614,31.9,50.0,8.4,0.0
2023-02-06 21:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,689,32.8,50.0,10.2,0.0
2023-02-06 22:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,210,25.6,32.68,6.98,2.42
2023-02-06 22:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,258,30.9,47.07,5.74,0.34
2023-02-06 22:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,301,32.5,50.0,6.24,0.0
2023-02-06 22:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,350,27.4,40.18,8.96,1.76
2023-02-06 22:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,460,31.8,50.0,8.4,0.0
2023-02-06 22:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,533,31.6,50.0,10.2,0.0
2023-02-06 23:00:00,Harapan Raya,Sudirman,3.8,Hujan Lebat,0,0,117,24.1,31.42,7.26,2.7
2023-02-06 23:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Mendung,0,0,122,28.5,48.98,5.51,0.11
2023-02-06 23:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,155,34.3,50.0,6.24,0.0
2023-02-06 23:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,163,26.1,41.22,8.73,1.53
2023-02-06 23:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,205,32.9,50.0,8.4,0.0
2023-02-06 23:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,250,31.5,50.0,10.2,0.0
2023-02-07 00:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,108,31.2,50.0,4.56,0.0
2023-02-07 00:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,136,32.5,50.0,5.4,0.0
2023-02-07 00:00:00,Panam (UNRI),Simpang SKA,5.2,Cerah,0,0,142,34.8,50.0,6.24,0.0
2023-02-07 00:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,196,34.7,50.0,7.2,0.0
2023-02-07 00:00:00,Pasar Pusat,Rumbai,7.0,Cerah,0,0,203,32.0,50.0,8.4,0.0
2023-02-07 00:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,236,34.2,50.0,10.2,0.0
2023-02-07 01:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,55,34.5,50.0,4.56,0.0
2023-02-07 01:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,60,33.0,50.0,5.4,0.0
2023-02-07 01:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,85,28.8,47.3,6.6,0.36
2023-02-07 01:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,88,27.8,42.54,8.46,1.26
2023-02-07 01:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,112,29.8,48.39,8.68,0.28
2023-02-07 01:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,131,32.2,50.0,10.2,0.0
2023-02-07 02:00:00,Harapan Raya,Sudirman,3.8,Mendung,0,0,56,28.5,47.04,4.85,0.29
2023-02-07 02:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Cerah,0,0,68,33.9,50.0,5.4,0.0
2023-02-07 02:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,73,28.7,47.96,6.51,0.27
2023-02-07 02:00:00,Pandau,Simpang Tiga,6.0,Hujan Ringan,0,0,83,27.9,40.03,8.99,1.79
2023-02-07 02:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,98,30.4,47.14,8.91,0.51
2023-02-07 02:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,134,31.6,50.0,10.2,0.0
2023-02-07 03:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,52,33.6,50.0,4.56,0.0
2023-02-07 03:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,61,26.9,42.11,6.41,1.01
2023-02-07 03:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,84,28.5,47.88,6.52,0.28
2023-02-07 03:00:00,Pandau,Simpang Tiga,6.0,Cerah,0,0,84,33.5,50.0,7.2,0.0
2023-02-07 03:00:00,Pasar Pusat,Rumbai,7.0,Mendung,0,0,105,30.5,47.52,8.84,0.44
2023-02-07 03:00:00,Simpang SKA,Bandara SSK II,8.5,Cerah,0,0,133,32.5,50.0,10.2,0.0
2023-02-07 04:00:00,Harapan Raya,Sudirman,3.8,Cerah,0,0,105,32.9,50.0,4.56,0.0
2023-02-07 04:00:00,Jl. Sudirman (MTQ),Kantor Gubernur,4.5,Hujan Ringan,0,0,122,27.8,43.16,6.26,0.86
2023-02-07 04:00:00,Panam (UNRI),Simpang SKA,5.2,Mendung,0,0,143,28.9,47.91,6.51,0.27
